Asylbewerber*innen,8
Satterfield,8
Maaßen,8
TÜV,8
Zyklus,8
Gründe,7
Digital,7
Services,7
Vorfeld,7
vorgeschlagen,7
Verweis,7
Einschränkung,7
begrenzen,7
Rechten,7
zwingen,7
hinweisen,7
Rat,7
Text,7
gebracht,7
schlechter,7
Details,7
Review,7
KI-Forschung,7
diskriminiert,7
Darstellung,7
Voraussetzung,7
Welle,7
endlich,7
Nutzen,7
reicht,7
Ideen,7
Realität,7
vorbei,7
herunter,7
6,7
Maßnahme,7
ließen,7
eigenes,7
stattgefunden,7
direkte,7
Labore,7
schließt,7
landeten,7
handeln,7
wen,7
Ebene,7
Beginn,7
dahin,7
Low,7
Energy,7
Beispiel:,7
bräuchte,7
anonym,7
Nachfragen,7
sagten,7
versteckten,7
zeigten,7
unterscheiden,7
Sozialen,7
nachweisen,7
intime,7
2,7
bestehende,7
denkbar,7
Gesicht,7
Linken,7
vorliegt,7
Dänemark,7
ausgestattet,7
geplanten,7
wächst,7
wirkt,7
globalen,7
bloß,7
einsetzt,7
gewählt,7
geteilt,7
Moment,7
Beteiligung,7
Schluss,7
effektiv,7
Store,7
vorgelegt,7
berufen,7
Kompromiss,7
erlauben,7
auswerten,7
versteckt,7
acht,7
posten,7
behandelt,7
sucht,7
Russland,7
Social-Media-Plattformen,7
Ausland,7
Zwei,7
forscht,7
TikTok’s,7
must,7
European,7
laws,7
Protection,7
others,7
However,7
according,7
down,7
direct,7
Quellen,7
Teenager,7
benachrichtigen,7
angeschaut,7
gesammelt,7
schicken,7
Gleichzeitig,7
Überprüfung,7
Electronic,7
Foundation,7
vergangenes,7
Zweck,7
Dienstleistungen,7
Freundin,7
dazu:,7
verstecken,7
Gesetzgebung,7
Gerichte,7
gebeten,7
Begründung,7
Befürchtungen,7
verweisen,7
indirekt,7
vergleichsweise,7
speichert,7
mitlesen,7
Telefonnummer,7
Videoplattform,7
Bürger,7
arbeiteten,7
Abstimmung,7
Egal,7
schafft,7
lang,7
heruntergeladen,7
kostet,7
Krüsselmann,7
Geschäftsmodell,7
geschickt,7
Großteil,7
gezogen,7
gingen,7
stärker,7
zugestimmt,7
quelloffen,7
falschen,7
Zeitraum,7
Einblicke,7
including,7
found,7
website,7
around,7
server,7
He,7
knowledge,7
much,7
victims,7
because,7
ziemlich,7
Stand,7
meist,7
Zwar,7
Kauf,7
erfasst,7
glaube,7
Partnern,7
zuständigen,7
geprüft,7
Verarbeitung,7
Blog,7
Versprechen,7
Anbietern,7
Prognosen,7
gesetzlich,7
richten,7
Technik,7
Ohne,7
IP-Adressen,7
übertragen,7
Verein,7
Heinrich-Hertz-Institut,7
Unsere,7
Neben,7
Abgeordnete,7
erscheinen,7
bestätigt,7
sicherstellen,7
Englisch,7
Südkorea,7
angeblich,7
Dem,7
Position,7
betrachtet,7
wichtige,7
erleichtern,7
passt,7
beste,7
betrifft,7
Werden,7
welchem,7
social,7
Rückschlüsse,7
bezieht,7
Gesetzentwurf,7
ausspionieren,7
gearbeitet,7
Ort,7
sagen:,7
Pläne,7
davor,7
Privacy,7
[…],7
schwierig,7
berät,7
Aufgaben,7
200,7
extrem,7
relevant,7
finde,7
zweite,7
gepostet,7
Sonst,7
Grundrecht,7
Äußerung,7
derart,7
besonderen,7
KI-Anwendungen,7
Autos,7
neun,7
Eigentlich,7
offline,7
Oft,7
Ingo,7
verabschiedet,7
angeht,7
glauben,7
autonomen,7
Prof,7
Zahlung,7
payment,7
before,7
criticism,7
These,7
Auto,7
past,7
Snapchat,7
Annika,7
Sichtbarkeit,7
Buch,7
marketing,7
Deletion,7
geändert,7
sexistische,7
KI-Strategie,7
kanadische,7
Gremium,7
empfiehlt,7
Twitch,7
hat:,7
gemeinsamen,7
Besonders,7
Spionage-Apps,7
Aufruf,7
Expertinnen,7
Lessig,7
address,7
John,7
500,7
Enquete-Kommission,7
KI-Systeme,7
Geflüchteten,7
autonome,7
Pax,7
verändern,7
mp3-Datei,7
hast,7
deine,7
Saudi-Arabien,7
ausgewertet,7
Ressourcen,7
Cyberstalking,7
richtet,7
Netzneutralität,7
Papiere,7
Antrag,7
Avira,7
Siegel,7
Hersteller*innen,7
Congress,7
Verhütung,7
Doctorow,7
Schönbohm,7
Knuddelsde,7
Feststellung,7
Lebensgestaltung,7
de,6
äußerst,6
manche,6
regeln,6
fördern,6
erwartet,6
Hürden,6
Versuch,6
Frist,6
untersuchen,6
Presse,6
kritische,6
sorgt,6
Verstößen,6
Schwarze,6
Verzerrungen,6
kommentieren,6
geschrieben,6
marginalisierte,6
rassistische,6
Schlagwort,6
Kolleg:innen,6
täglichen,6
erhöhen,6
getesteten,6
überlassen,6
Gesundheitsamt,6
Präsident,6
Funktionen,6
Betriebssystem,6
iOS,6
mittlerweile,6
groß,6
basiert,6
Signale,6
zugleich,6
finanzieren,6
75,6
Ämter,6
Tech-Konzerne,6
miteinander,6
reden,6
Aufwand,6
niemals,6
jenseits,6
Vice,6
Anweisungen,6
geschult,6
gaben,6
angewiesen,6
missbraucht,6
markieren,6
Schwachstelle,6
höher,6
richtige,6
letztlich,6
Datenschutzes,6
Anonymität,6
Ausmaß,6
wissenschaftlich,6
gefunden,6
langen,6
werdenDie,6
Datenschutzbehörde,6
Visier,6
verwaltet,6
entscheidende,6
Bundesdatenschutzbeauftragte,6
wirft,6
Datenschutzbeauftragte,6
Ryan,6
Wachstum,6
Büro,6
2022,6
Entwicklungen,6
Berichten,6
Aufsichtsbehörden,6
Untersuchung,6
schlechte,6
gesetzt,6
Vorhersage,6
Zuletzt,6
Mehrere,6
IBM,6
gekommen,6
erteilt,6
App-Stores,6
Nacht,6
WeChat,6
gelangen,6
Zudem,6
money,6
Times,6
Wall,6
Street,6
schlägt,6
Verhandlungen,6
Geschäfte,6
Oktober,6
Suchergebnissen,6
Whistleblower,6
plötzlich,6
Zugleich,6
unseres,6
Linie,6
Bekämpfung,6
Prüfung,6
Krise,6
Professor,6
rate,6
insight,6
end,6
registered,6
According,6
statement,6
using,6
deleted,6
way,6
views,6
4,6
They,6
Frank,6
reported,6
control,6
messages,6
At,6
particularly,6
stimmen,6
lautet:,6
registriert,6
Verstoß,6
gedacht,6
festzustellen,6
möglicherweise,6
anderer,6
Wert,6
wofür,6
Werte,6
Follower,6
FTC,6
wichtiger,6
Absicht,6
vordergründig,6
FlexiSpy,6
Cornell,6
einzigen,6
alte,6
drohen,6
Stores,6
Sammlung,6
International,6
regulieren,6
geäußert,6
Indien,6
kündigt,6
Bürger:innen,6
betreibt,6
Datenschutzerklärung,6
leitet,6
Adressbuch,6
sensible,6
rekonstruieren,6
personenbezogenen,6
Firmennamen,6
Unser,6
wichtigen,6
Chef,6
abgelehnt,6
einziges,6
eindeutig,6
teilt,6
führe,6
manipulieren,6
kurze,6
geschehen,6
bringt,6
stellten,6
dir,6
dauern,6
Start,6
standardmäßig,6
ermittelt,6
Braun,6
versteht,6
betreiben,6
Puls,6
ermöglicht,6
drastisch,6
Hinblick,6
Verteilung,6
Pulsdaten,6
scheinen,6
zwölf,6
ließ,6
aktuell,6
OGG,6
browser,6
devices,6
internet,6
programs,6
though,6
search,6
It’s,6
wants,6
approach,6
said,6
work,6
partner,6
focus,6
stalking,6
German,6
violent,6
geschlechtsspezifische,6
Beratungsstelle,6
Stalkerware-Apps,6
listet,6
vollständig,6
fürchtet,6
offiziell,6
ans,6
kaufen,6
Beziehung,6
gefährden,6
ursprünglich,6
organisieren,6
entschied,6
Eindämmung,6
Vorteil,6
erkennt,6
pseudonymisiert,6
bestätigte,6
Gesundheitsdaten,6
Forum,6
Koch-Institut,6
schließen,6
dünn,6
Karte,6
Community,6
Beteiligten,6
interessant,6
nachdenken,6
mithilfe,6
Punkte,6
Hoffnung,6
tatsächliche,6
droht,6
bestimmen,6
Dritte,6
Anonymisierung,6
Ansätze,6
europäischer,6
netzpolitikorg:,6
fertig,6
Universitäten,6
Projekte,6
Forschungsgruppe,6
relevante,6
massiven,6
arbeite,6
wird:,6
umsetzen,6
kritisch,6
Installation,6
ersetzen,6
Befugnisse,6
ausgelesen,6
Mikrofon,6
Zusammenarbeit,6
reguliert,6
gesamte,6
Kontext,6
wiederum,6
rechtliche,6
Abschnitt,6
verschlüsselt,6
Initiativen,6
Design,6
Reporter,6
Betreiber,6
fest,6
verbunden,6
Paper,6
bestehenden,6
sicherer,6
leider,6
Kurzem,6
Grundlagen,6
Telefonen,6
zentraler,6
Griff,6
fälschlicherweise,6
Süddeutsche,6
vertrauen,6
fand,6
richtigen,6
ändert,6
offene,6
gerecht,6
früheren,6
Interviews,6
folgenden,6
Kund:innen,6
Bisher,6
rote,6
strategischen,6
erfüllen,6
Digitalrat,6
Ulf,6
/,6
hört,6
Monats,6
Netzpolitik-Podcasts,6
finanziell,6
Rassismus,6
gewertet,6
beleidigt,6
Frage:,6
Verfassungsgericht,6
Wirkung,6
wehren,6
Jedes,6
Adressen,6
Änderungen,6
aufgenommen,6
Urheberrecht,6
Intercept,6
algorithmisch,6
Argumentation,6
Cian,6
Heasley,6
sieben,6
28,6
ausgehen,6
verbannt,6
geschlechtsspezifischer,6
Identifikation,6
Roboter,6
Bildung,6
vage,6
taz,6
…,6
Anna,6
Deutsch,6
Straftaten,6
Allgemeine,6
Autor,6
Youtube,6
Telegram,6
lokale,6
Suchmaschinen,6
Incels,6
Gesetzgeber,6
forschen,6
großes,6
Facebook-Manager,6
Pro,6
Ethics,6
support,6
Risk,6
fact,6
very,6
How,6
marking,6
Aktion,6
absurd,6
kurzem,6
Mutter,6
Eindruck,6
Paola,6
Mitarbeiter*innen,6
Bewertung,6
Wien,6
Sarah,6
|,6
Only,6
News,6
reasons,6
Kultur,6
Abtreibungen,6
Suchmaschinenoptimierung,6
Diskussionen,6
Datenethikkommission:,6
Online,6
Kund*innen,6
abgeben,6
Kindes,6
Koalitionsvertrag,6
bisherige,6
empfehlen,6
Kanäle,6
Spiekermann,6
durchführen,6
erneut,6
Anne,6
Anlass,6
Fotze,6
seitdem,6
erkannt,6
Joi,6
partners,6
photos,6
privacy,6
Nguyen,6
legal,6
Ausspähen,6
Auswärtigen,6
Geflüchtete,6
Partnergewalt,6
AfD,6
bekannten,6
Stapleton,6
mag,6
Wahlmanipulation,6
Vertreterin,6
48,6
Informationsverbot,6
(KI),6
Digitaler,6
trägt,6
Vortrag,6
Weichert,6
Selbstbestimmung,6
Pachl,6
Demonstranten,6
Praxen,6
wenigsten,6
Afghanistan,6
Wimmer,6
Kleinhans,6
Eisprung,6
Alex,6
Haut,5
unterdrückt,5
Journalist:innen,5
Teile,5
Detail,5
lenken,5
offenlegen,5
bezeichnen,5
Wettbewerb,5
Empfehlung,5
leiten,5
anpassen,5
gewähren,5
Paragraph,5
Auflage,5
Verzerrung,5
weiterer,5
Untersuchungen,5
lasse,5
letzte,5
Aktivistin,5
befindet,5
beschreibt,5
Modellen,5
beschreiben,5
Corona-Infizierten,5
geraten,5
jetzigen,5
Sinn,5
desto,5
Bundesgesundheitsministerium,5
Deutschlandfunk,5
Robert-Koch-Institut,5
verbessern,5
auszubauen,5
denkt,5
älteren,5
Betriebssysteme,5
großer,5
Infektionsrisiko,5
Abstand,5
sendet,5
übermitteln,5
Merkel,5
Nachverfolgung,5
Sorge,5
kritisierten,5
Sicherheitsbehörden,5
entweder,5
kompatibel,5
Freiheit,5
Sein,5
rät,5
Freiwilligen,5
keinerlei,5
Kameras,5
ähnliche,5
liege,5
meint,5
durchgeführt,5
Problems,5
Linus,5
folgten,5
umzugehen,5
kostenlos,5
Niederlassung,5
schützt,5
Datenschutzausschuss,5
Gibt,5
mehrfach,5
Datenschützer,5
Bereits,5
Datenverarbeitung,5
beantworten,5
entdeckt,5
Schwarzen,5
weiße,5
setzte,5
Polizeigewalt,5
Deal,5
treten,5
Walmart,5
Wirtschaftsministerium,5
Durchsetzung,5
Vereinbarung,5
nannte,5
Gemeinschaft,5
lautet,5
Unrecht,5
lernen,5
Video-App,5
galten,5
Journal,5
junge,5
monatliche,5
Nutzer:innendaten,5
Übernahme,5
drängen,5
Investitionen,5
Australian,5
Strategic,5
ähnlich,5
keiner,5
ASPI,5
Bereichen,5
Research,5
getilgt,5
unwahrscheinlich,5
vermuten,5
teilweise,5
Neu,5
Seine,5
begeben,5
trennen,5
Führung,5
sharing,5
hardly,5
system,5
Content,5
different,5
Europe,5
looked,5
company’s,5
General,5
given,5
team,5
block,5
provide,5
why,5
due,5
determine,5
addition,5
always,5
someone,5
comments,5
researchers,5
some,5
so-called,5
guidelines,5
difficult,5
between,5
Bitkom,5
told,5
special,5
limit,5
send,5
young,5
Corona,5
wrote,5
vulnerable,5
Geburtsdatum,5
angewandt,5
offiziellen,5
eigens,5
antwortete,5
Sicherheitsforscher:innen,5
genauer,5
Strafe,5
Beschwerde,5
auszuspionieren,5
erstes,5
Bürgerrechtsorganisation,5
vermarkten,5
bekam,5
präsentieren,5
taucht,5
Einhaltung,5
unmittelbar,5
Spionage,5
Against,5
sahen,5
Berufung,5
vertreten,5
argumentieren,5
(…),5
gering,5
Mark,5
vieler,5
CEO,5
Profile,5
lustig,5
deinem,5
rechtfertigen,5
Vorstellungen,5
Chatnachrichten,5
gelte,5
Analysen,5
wodurch,5
befasst,5
welches,5
hinweg,5
hin:,5
schwammig,5
analysiert,5
Zhang,5
klar:,5
halte,5
soziales,5
unbedingt,5
§,5
Absender,5
ließe,5
Phase,5
Minute,5
Strafanzeige,5
Prozesses,5
juristische,5
Befragten,5
erstatten,5
Geldstrafe,5
zahlen,5
verurteilt,5
vermutet,5
Hodenberg,5
Geschäftsführerin,5
Genau,5
Rechenschaft,5
technologischen,5
Dirk,5
Arbeitsgruppe,5
Kreis,5
Signal,5
500000,5
halbe,5
Muster,5
durchschnittliche,5
Anforderungen,5
Rund,5
überall,5
bewegen,5
bewegt,5
fanden,5
Sicherheitslücken,5
beschränken,5
natürliche,5
schweren,5
deals,5
help,5
contact,5
technology,5
major,5
good,5
show,5
number,5
names,5
Amnesty,5
rights,5
tells,5
individual,5
reports,5
think,5
me,5
Falls,5
wendet,5
ausgetauscht,5
Geschlechts,5
dokumentieren,5
Malware,5
Partnerschaft,5
Group,5
schwerer,5
Zusammenschluss,5
Ziel:,5
zuverlässig,5
gewalttätigen,5
Verwaltung,5
Corona-Pandemie,5
Krause,5
beteiligten,5
gleichzeitig,5
Verbindungen,5
bestehen,5
Städten,5
Quarantäne-App,5
auftauchen,5
angemessen,5
Frieden,5
notwendigen,5
Gesundheitsbehörden,5
Hamburg,5
statistische,5
Anspruch,5
mussten,5
begrenzt,5
bisherigen,5
Titel,5
denken,5
Report,5
steckt,5
Corona-Tracing,5
legen,5
Christian,5
isolieren,5
(BLE),5
Punkten,5
Berechnung,5
Seed,5
Listen,5
gemeldeten,5
genannter,5
Niemand,5
sichergestellt,5
erheblich,5
Grundsätzlich,5
Variante,5
Privacy-Preserving,5
Lausanne,5
digitales,5
gestartet,5
Wiegand,5
Marnau,5
gehören,5
Datenschutzregeln,5
Gesundheitsminister,5
Gerüchte,5
Vertreter,5
aufgebaut,5
scheinbar,5
Konsortium,5
Seitdem,5
Augen,5
positiven,5
Gesprächen,5
Insgesamt,5
größere,5
mittels,5
identifiziert,5
Einer,5
Wohnort,5
aufzuspüren,5
Kamera,5
iPhones,5
verpflichtende,5
einzusetzen,5
verschicken,5
laden,5
Tatsache,5
Rechtsgrundlage,5
Verständnis,5
vorgenommen,5
genaue,5
Kritiker:innen,5
CCC,5
zentralisierte,5
herausgeben,5
Einzelne,5
ausgeht,5
Fahrt,5
analysieren,5
häuslicher,5
Tracking,5
verpflichtend,5
praktischen,5
Open,5
festgeschrieben,5
regelt,5
12,5
Interoperabilität,5
Technischen,5
Dach,5
stecken,5
voller,5
Soziale,5
vertrauenswürdige,5
Strukturen,5
Maß,5
sehe,5
Leuten,5
versehen,5
irgendwann,5
Verschlüsselung,5
gehabt,5
verschwinden,5
intensiv,5
bündeln,5
echte,5
Besuch,5
mp3,5
eure,5
dreht,5
Demokratie,5
woher,5
Keine,5
Darauf,5
vollständige,5
erhält,5
Vorschlägen,5
Hinweis:,5
Beratung,5
interessante,5
Prinzipien,5
diesmal,5
Schlampe,5
Grünen-Politikerin,5
Kammergericht,5
Bedeutung,5
gesorgt,5
benannt,5
gutes,5
Lebens,5
kamen,5
derzeitigen,5
anfangen,5
sagt:,5
Bildschirm,5
religiösen,5
stärken,5
fassen,5
gefährliche,5
verglichen,5
befragt,5
Spyware,5
Weiterbildungen,5
schneiden,5
Politiker*innen,5
Vestager,5
Geheimdienste,5
überwiegend,5
zuständig,5
EU-Ebene,5
Szene,5
Dachwitz,5
Anhörung,5
hervor,5
Beschwerden,5
Vergleich:,5
Digitalausschuss,5
vorzugehen,5
FBI,5
untersagt,5
demnächst,5
bisschen,5
lieber,5
behauptet,5
gift,5
directly,5
took,5
physical,5
considered,5
numbers,5
recommend,5
review,5
several,5
seems,5
completely,5
asked,5
public,5
documents,5
generally,5
first,5
—,5
e-mail,5
networks,5
Zielscheibe,5
Angriffen,5
Vorgehen,5
vorliegen,5
Lopez,5
Until,5
Now,5
possible,5
example,5
ever,5
marked,5
Visible,5
throttled,5
generell,5
demonstrations,5
150,5
sexual,5
Verdacht,5
Ereignisse,5
se,5
guter,5
Abtreibung,5
damaligen,5
Verbraucher*innen,5
Verbraucherschutz,5
definieren,5
freie,5
personenbezogener,5
bewerten,5
Katarina,5
Barley,5
Innenminister,5
Moderator*innen,5
ausgeben,5
Drohungen,5
potentielle,5
Volksbühne,5
Zahlungen,5
Chebli,5
konfrontiert,5
erleben,5
Hartmann,5
sexueller,5
Vorstellung,5
Lawrence,5
manufacturers,5
products,5
sonstigen,5
ausgegeben,5
gewinnen,5
Deutschen,5
Fahrer:innen,5
soweit,5
verstießen,5
Ruhe,5
diskriminieren,5
ungewollt,5
forderten,5
hinzuweisen,5
Posts,5
Europawahl,5
Hillenbrands,5
Bestimmungen,5
Reform,5
bestimmter,5
Stärken,5
Gemeinsam,5
Fingerabdrücke,5
darstellt,5
Selbstverpflichtung,5
Stadler,5
postete,5
Asylsuchende,5
Ausreise,5
Flugzeug,5
Block,5
Fridgen,5
Erziehungsberechtigten,5
bedroht,5
anbietet,5
Expertengruppe,5
Digitaleurope,5
Gütesiegel,5
Gerechtigkeit,5
Kleine,5
Fraktion,5
Linke,5
Abbruch,5
2012,5
dunkler,5
Buzzfeed,5
78,5
Berufe,5
Migrant*innen,5
Gefängnis,5
Kaffeemaschine,5
Walsh,5
gläsernen,5
vernetzten,5
Knuddels,5
spezielle,5
Pille,5
Laptops,5
erlangt,5
Lebensführung,5
Botschaften,5
beweisen,4
facto,4
weite,4
Grundgesetz,4
kontrollieren,4
kuratierten,4
weitreichende,4
reichen,4
langem,4
entscheidenden,4
Praktiken,4
verweigern,4
Irritation,4
Big,4
zählen,4
Informationsfreiheit,4
Rechts,4
absichtlich,4
Nachlässigkeit,4
Jahresumsatzes,4
kritisierte,4
rein,4
Mitgliedsstaaten,4
Schaden,4
kommerzielle,4
rassistischen,4
Mittwoch,4
verfasst,4
legte,4
zusammengefasst,4
unterzeichnet,4
rassistisch,4
Behandlung,4
normalerweise,4
Aktivismus,4
erlebt,4
spät,4
einzudämmen,4
Downloads,4
berechnet,4
Bundesland,4
raus,4
Rennen,4
Gesundheitsministerium,4
Machbarkeitsstudie,4
gefordert,4
Menge,4
Veranstaltung,4
kontinuierlich,4
gewarnt,4
Hotline,4
Abfrage,4
Krankenhäuser,4
Angela,4
Ansteckung,4
strenge,4
geschah,4
weitergeleitet,4
sehen:,4
sobald,4
grundlegende,4
Lücken,4
mutmaßlich,4
Minderjährigen,4
absolut,4
hochzuladen,4
betreut,4
Motivation,4
Duschen,4
voneinander,4
Ex-Partnerin,4
schnelle,4
Justizministerium,4
entziehen,4
Wölken,4
auszugehen,4
strafrechtlich,4
unterwegs,4
redet,4
Einen,4
Niederlande,4
ausreichend,4
Limited,4
TiKTok,4
wünscht,4
geheime,4
fehlenden,4
prüft,4
Schreiben,4
angekündigte,4
29,4
festgelegt,4
solange,4
London,4
laufenden,4
übergeben,4
Vorschau,4
Kern,4
Ausschnitt,4
Effekte,4
externen,4
Gang,4
Regionen,4
Auge,4
trainieren,4
ehemalige,4
Gründer,4
Teams,4
existierende,4
beschlossen,4
meinen,4
US-amerikanischen,4
Ursprünglich,4
nationalen,4
US-Nutzer:innen,4
verwalten,4
beteiligen,4
ausbauen,4
Deren,4
Datensammlung,4
Widerstand,4
Vielzahl,4
100000,4
iTunes,4
Weder,4
aktive,4
umfasst,4
zentral,4
wichtigste,4
entdeckte,4
(ASPI),4
rief,4
merken,4
terroristische,4
Gesetzen,4
massiv,4
Homosexualität,4
bewerben,4
erreichten,4
nutzte,4
Verschwörungstheorien,4
gedeckt,4
Terrorismus,4
Bereiche,4
Vermutlich,4
übernimmt,4
Chinas,4
Cybersicherheit,4
Schlag,4
care,4
aware,4
mainly,4
instructed,4
confirmed,4
automatically,4
writing,4
Denmark,4
appears,4
deliberately,4
answer,4
questions,4
become,4
most,4
set,4
find,4
Instead,4
true,4
comment,4
especially,4
invisible,4
banned,4
TikTok:,4
supposed,4
recent,4
DR,4
allowed,4
authorities,4
concerned,4
part,4
service,4
remove,4
since,4
during,4
writes,4
einordnen,4
Vielmehr,4
Widerspruch,4
sonstige,4
zusätzlich,4
nutzten,4
anmelden,4
einzurichten,4
erlassen,4
Kontrollmöglichkeiten,4
festlegen,4
Laufe,4
werben,4
ernsthafte,4
problemlos,4
Ausnahme,4
entgegenzuwirken,4
achten,4
Lange,4
massenweise,4
Partnerschaftsgewalt,4
chinesisches,4
bedeuten,4
1000,4
verfassungswidrig,4
Reaktion,4
Autor:innen,4
sofern,4
Schlüssel,4
Soll,4
Interesse,4
Einflussnahme,4
Unabhängigkeit,4
Großen,4
erfolgreich,4
Platz,4
verschickt,4
IP-Adresse,4
GPS,4
vermisst,4
größtenteils,4
Zeiten,4
Mysk,4
Sekunden,4
Zwischenablage,4
einzelner,4
hochladen,4
Dritten,4
Vereinigten,4
übermittelt,4
erheben,4
Artikels,4
verlangt,4
nachkommen,4
verbundenen,4
weitergegeben,4
beantwortet,4
Produkten,4
Sanktionen,4
formuliert,4
Spielraum,4
berücksichtigt,4
Bewusstsein,4
Beispielen,4
Stefan,4
geschlossen,4
Bord,4
auslesen,4
enthalten,4
löst,4
Theorie,4
gegründet,4
Tätigkeiten,4
Betreiber:innen,4
verdienen,4
Entwickler,4
er:,4
zwingt,4
PDF,4
Rückmeldungen,4
eingestellt,4
vertritt,4
Klarnamen,4
Löschen,4
sexualisierten,4
Wieler,4
baut,4
das:,4
Schrittzahl,4
tragbaren,4
Anstieg,4
durchschnittlichen,4
Ausbreitung,4
erfassen,4
7,4
sorgte,4
eingehalten,4
Ergebnissen,4
Wochenende,4
Messungen,4
Dauer,4
oben,4
War,4
Kritikpunkte,4
herstellen,4
verspricht,4
zuordnen,4
behoben,4
Stichprobe,4
verlaufen,4
Beckedahl,4
mit:,4
Corona-App,4
history,4
organization,4
kind,4
encrypted,4
tool,4
Most,4
quite,4
traces,4
Security,4
GitHub,4
surveillance,4
anything,4
whose,4
limits,4
report,4
may,4
view,4
examples,4
Play,4
(bff),4
hide,4
behind,4
Bitte,4
Manchmal,4
verschlüsselte,4
tauchen,4
Sicherheitsforscher,4
Überwacher,4
Freizeit,4
feministischen,4
holen,4
tiefer,4
erraten,4
Maschen,4
Mehrheit,4
Digitalisierung,4
Vorlage,4
Murajda,4
2014,4
weiterentwickelt,4
Programms,4
Übersicht,4
gleicht,4
Meldung,4
klären,4
zuständige,4
Klar,4
bearbeitet,4
Anzahl,4
erforderlich,4
InformatikerInnen,4
Datenschutz-Folgenabschätzung,4
verantwortliche,4
Betrieb,4
Datenschutz-Grundverordnung,4
gesetzlichen,4
derzeitige,4
betrieben,4
koordinieren,4
ausreicht,4
Kurz:,4
bitte,4
Ansätzen,4
digitalem,4
Mobilfunkdaten,4
Tracings:,4
(BLE-fähiges),4
Android-Geräten,4
aktualisiert,4
meldet,4
besitzen,4
ersetzt,4
Einzelpersonen,4
Beim,4
ausgesetzt,4
betroffene,4
berechnen,4
Kann,4
Gemeint,4
natürlich,4
Pseudonyme,4
Kanzleramt,4
Geodaten,4
leichter,4
wissenschaftlichen,4
Carmela,4
Troncoso,4
IT-Unternehmer,4
Gründung,4
Ninja,4
Ansatzes,4
Corona-Tracing-App,4
dezentraler,4
Vertreter:innen,4
Handys,4
Kooperation,4
[PDF],4
Helge,4
Digitalausschusses,4
Gesundheitsministeriums,4
Telekom-Tochter,4
Dokumentation,4
ermutigen,4
35,4
Dennoch,4
Israel,4
anschließend,4
fragen,4
sage,4
nein,4
österreichische,4
Vorbild,4
Sobald,4
aufgehalten,4
Durch,4
verlangen,4
Ähnlich,4
Apples,4
ausspioniert,4
5,4
australische,4
anzupassen,4
wies,4
gefährdet,4
Echtzeit,4
zentrales,4
vereinbar,4
Optionen,4
wissenschaftlicher,4
Hans,4
zusammenarbeiten,4
Kontaktliste,4
Bewegungsdaten,4
medizinischen,4
Haben,4
Einstellungen,4
aktiviert,4
starke,4
verknüpft,4
Umgebung,4
könnenIn,4
ausschließen,4
umfangreiche,4
infizierte,4
Learning,4
Warnung,4
Pseudonym,4
Nachteil,4
Meter,4
umfassende,4
Salathé,4
Epidemiologe,4
Natürlich,4
forderte,4
Günther,4
(CDU),4
basieren,4
Bluetooth-Technologie,4
alter,4
Alexander,4
Tasche,4
gehalten,4
Perspektive,4
genügen,4
dürfe,4
8,4
korrigieren,4
Bundesdatenschutzbeauftragten,4
70,4
beteiligte,4
darstellen,4
400000,4
Verfolgung,4
Berlinerin,4
werdenIn,4
Mindestens,4
Antwort:,4
Prozessen,4
Wird,4
formulieren,4
stieß,4
Saskia,4
erarbeiten,4
eng,4
begrenzten,4
Arbeitgeber,4
Android-Version,4
Versionen,4
offener,4
Fachleuten,4
berge,4
großem,4
Unterzeichner:innen,4
Schweizer,4
Akteure,4
Center,4
nahm,4
Anfragen,4
sprachen,4
entstanden,4
Faxe,4
(Hier,4
ausführlich,4
Fallzahlen,4
hundert,4
rechnen,4
zurückzuführen,4
Deshalb,4
beruht,4
IT-Expertin,4
ansehen,4
beschränkt,4
Schlosser,4
gesunken,4
All,4
Teilnahme,4
mehrmals,4
Stunde,4
verteilen,4
verbinden,4
Falle,4
längere,4
Kommentaren,4
Straße,4
nah,4
Ausgabe,4
Aspekte,4
geltenden,4
Rechtsprechung,4
Stufen,4
Politiker,4
eingestuft,4
angegeben,4
Mailadressen,4
deutsches,4
gezwungen,4
Anhaltspunkte,4
Demnach,4
Bundeskriminalamt,4
Morddrohungen,4
Volksverhetzung,4
Katalog,4
ausspielen,4
Streams,4
live,4
Rand,4
Verstöße,4
minderjährige,4
verlieren,4
Behinderung,4
politischer,4
wirbt,4
bereit,4
Fehlern,4
Statistik,4
kleinen,4
Agentur,4
vorangegangenen,4
Browserfenster,4
faktisch,4
Fähigkeiten,4
einholen,4
biometrischen,4
strikte,4
Polizeibehörden,4
verabschieden,4
Marktmacht,4
überarbeitet,4
gefilmt,4
angemeldet,4
Festival,4
Haft,4
Verletzung,4
Wohnung,4
langfristige,4
Karlsruhe,4
Senats,4
Bezug,4
Pflichten,4
Klicks,4
an:,4
Nachrede,4
Homepage,4
ergriffen,4
Vorbereitung,4
Quote,4
3,4
Vorwurf,4
gemeint,4
sah,4
beanstandeten,4
Tom,4
Transparenzberichte,4
